population_cutoff,counties,r_val
5000000,1,nan
3300000,2,-1.0
3100000,3,-0.61
2400000,4,-0.6
2100000,5,-0.48
1900000,6,-0.73
1600000,7,-0.75
1500000,8,-0.68
1100000,9,-0.71
900000,11,-0.67
800000,13,-0.72
700000,15,-0.76
500000,16,-0.76
400000,21,-0.71
300000,22,-0.71
200000,28,-0.56
100000,35,-0.45
0,58,-0.16
